Brand,MPN,URL,Name,Price,Stock
威联通（QNAP）,10623767754,https://item.jd.com/10623767754.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 32T 4x8TB红盘,14579.00,1
威联通（QNAP）,3931800,https://item.jd.com/3931800.html,威联通（QNAP）TS-231P 1G 内存 2盘位NAS网络存储器 双核1.7GHz处理器 2个网络端口,1999.00,1
威联通（QNAP）,11165993835,https://item.jd.com/11165993835.html,威联通（QNAP）TS-431系列  双核浮点运算 1.4GHz CPU 双千兆网口 431P 0TB 不含盘,2399.00,1
威联通（QNAP）,11011208797,https://item.jd.com/11011208797.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-SP单电源 含4块2TB NAS盘,13999.00,1
威联通（QNAP）,2819805,https://item.jd.com/2819805.html,威联通（QNAP）TS-253A 4G内存 NAS网络存储器 四核 双系统,4280.00,1
威联通（QNAP）,10285931720,https://item.jd.com/10285931720.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431+  配4块4TB NAS盘,7799.00,1
威联通（QNAP）,10962692803,https://item.jd.com/10962692803.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G配5块2TB NAS盘,7749.00,1
威联通（QNAP）,10346771114,https://item.jd.com/10346771114.html,威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 含8块4TB企业盘,27900.00,1
威联通（QNAP）,10620370412,https://item.jd.com/10620370412.html,威联通QNAP TS-253A 2盘位 网络存储器NAS TS-253A 4G 16T 2x8TB红盘,9479.00,1
威联通（QNAP）,10346678743,https://item.jd.com/10346678743.html,威联通QNAP TS-253A-4G 2盘位  网络存储器NAS 高性能 TS-253A 4G,3680.00,1
威联通（QNAP）,10686868179,https://item.jd.com/10686868179.html,威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 标配空巢,2399.00,1
威联通（QNAP）,10346771113,https://item.jd.com/10346771113.html,威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 双电源 标机,17500.00,1
威联通（QNAP）,11252324733,https://item.jd.com/11252324733.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 16T 2x8TB红盘,8579.00,1
威联通（QNAP）,11217449202,https://item.jd.com/11217449202.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231P 6TB  NAS红盘3T*2,3648.00,1
威联通（QNAP）,10346190488,https://item.jd.com/10346190488.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块2TB NAS盘,3250.00,1
威联通（QNAP）,10470987850,https://item.jd.com/10470987850.html,威联通QNAP TAS-268play版 NAS存储器家庭私有云 含2块2TB西数红盘,3399.00,1
威联通（QNAP）,10962692806,https://item.jd.com/10962692806.html,威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G 配5块6TB 企业盘,15099.00,1
威联通（QNAP）,11240430242,https://item.jd.com/11240430242.html,QNAP 威联通 TS-431  网络存储器 4盘位 私有云存储 TS-431 配3块4TB NAS 盘,5980.00,1
威联通（QNAP）,10627161291,https://item.jd.com/10627161291.html,威联通QNAP TS-253A 2盘位高性能 网络存储器NAS 4G内存 黑色 8TB NAS红盘4T*2,6838.00,1
威联通（QNAP）,3497884,https://item.jd.com/3497884.html,威联通（QNAP）TS-451A -2G内存 四盘位网络存储器 双核双网卡 可USB直连 40T容量,4280.00,1
威联通（QNAP）,10624709509,https://item.jd.com/10624709509.html,威联通QNAP TAS-268play版 NAS存储器家庭私有云 含2块6TB企业盘,6137.00,1
威联通（QNAP）,10608386412,https://item.jd.com/10608386412.html,威联通（QNAP）TS-451+  NAS网络存储器 赛扬2.0G四核CPU 2G内存 16TB NAS红盘4T*4,9296.00,1
威联通（QNAP）,3931774,https://item.jd.com/3931774.html,威联通（QNAP）TS-431P 1G 内存 4盘位NAS网络存储器 双核1.7GHz处理器 2个网络端口,2999.00,1
威联通（QNAP）,10867185060,https://item.jd.com/10867185060.html,威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配4块4TB NAS盘,7550.00,1
威联通（QNAP）,11167250495,https://item.jd.com/11167250495.html,威联通qnap TS-221 NAS 网络存储器 4T  2x2TB 服务器红盘,3317.00,1
威联通（QNAP）,11240395217,https://item.jd.com/11240395217.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 4G  含4块4TB NAS盘,9099.00,1
威联通（QNAP）,11250538430,https://item.jd.com/11250538430.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 32TB 4*8T NAS 红盘,16399.00,1
威联通（QNAP）,11217449204,https://item.jd.com/11217449204.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231P 12TB  NAS红盘6T*2,5888.00,1
威联通（QNAP）,10346593972,https://item.jd.com/10346593972.html,威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231 标机,1499.00,1
威联通（QNAP）,10686868190,https://item.jd.com/10686868190.html,威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 16T 2x8TB服务器红盘,8499.00,1
威联通（QNAP）,10611941399,https://item.jd.com/10611941399.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 16T  4x4TB企业级硬盘,8999.00,1
威联通（QNAP）,10623767765,https://item.jd.com/10623767765.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 8G内存 0T 空槽,4780.00,1
威联通（QNAP）,10627161290,https://item.jd.com/10627161290.html,威联通QNAP TS-253A 2盘位高性能 网络存储器NAS 4G内存 黑色 6TB NAS红盘3T*2,6178.00,1
威联通（QNAP）,11252751972,https://item.jd.com/11252751972.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251+ 6TB含NAS红盘3TB*2,5160.00,1
威联通（QNAP）,11250538423,https://item.jd.com/11250538423.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 12TB 4*3T NAS 红盘,9559.00,1
威联通（QNAP）,11240430243,https://item.jd.com/11240430243.html,QNAP 威联通 TS-431  网络存储器 4盘位 私有云存储 TS-431 配3块2TB NAS 盘,4330.00,1
威联通（QNAP）,11165993828,https://item.jd.com/11165993828.html,威联通（QNAP）TS-431系列  双核浮点运算 1.4GHz CPU 双千兆网口 431P 12TB  NAS红盘3T*4,6195.00,1
威联通（QNAP）,10623767763,https://item.jd.com/10623767763.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 8G内存 8TB  2x4TB红盘,6359.00,1
威联通（QNAP）,10867256763,https://item.jd.com/10867256763.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块6T 企业盘,16679.00,1
威联通（QNAP）,11240666910,https://item.jd.com/11240666910.html,QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-4G 配12块4TB企业盘,30899.00,1
威联通（QNAP）,11250538424,https://item.jd.com/11250538424.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 8G内存 16TB 4*4T  NAS红盘,10355.00,1
威联通（QNAP）,11217449211,https://item.jd.com/11217449211.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231P 8TB  NAS红盘4T*2,4308.00,1
威联通（QNAP）,10605023715,https://item.jd.com/10605023715.html,威联通（QNAP）TS-653A 4G内存 NAS网络存储器 四核四网卡 双系统 6盘位 黑色 36TB NAS红盘6T*6,19580.00,1
威联通（QNAP）,10617537800,https://item.jd.com/10617537800.html,威联通（QNAP）TS-231+ NAS双核浮点运算网络存储器 1G内存 4TB 2x2TB红盘,3499.00,1
威联通（QNAP）,10611941397,https://item.jd.com/10611941397.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 24TB 4x6TB服务器红盘,11999.00,1
威联通（QNAP）,2496115,https://item.jd.com/2496115.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU,3280.00,1
威联通（QNAP）,11240496411,https://item.jd.com/11240496411.html,QNAP 威联通 TS-251A USB直连 2盘位网络存储器 NAS云存储 TS-251A-2G 配2块2TB NAS盘,4080.00,1
威联通（QNAP）,10632487049,https://item.jd.com/10632487049.html,Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 2G 含4块2TB NAS盘,7180.00,1
威联通（QNAP）,10435119447,https://item.jd.com/10435119447.html,威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G 含2块4TB NAS盘,4299.00,1
威联通（QNAP）,10605023716,https://item.jd.com/10605023716.html,威联通（QNAP）TS-653A 4G内存 NAS网络存储器 四核四网卡 双系统 6盘位 黑色 0TB,7280.00,1
威联通（QNAP）,10604834672,https://item.jd.com/10604834672.html,威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 16TB NAS红盘4T*4,9518.00,1
威联通（QNAP）,1283049,https://item.jd.com/1283049.html,威联通（QNAP）TS-431 双核浮点运算1.2GHz CPU 四盘位网络存储服务器,2599.00,1
威联通（QNAP）,10623767755,https://item.jd.com/10623767755.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 8TB  2x4TB红盘,6359.00,1
威联通（QNAP）,10620982425,https://item.jd.com/10620982425.html,Qnap 威联通 TS-251+ 网络存储 NAS  HDMI高清显示 高速四核心 2盘位 TS-251+ 2G  含2块2TB NAS盘,4580.00,1
威联通（QNAP）,11167250497,https://item.jd.com/11167250497.html,威联通qnap TS-221 NAS 网络存储器 8T 2x4TB服务器红盘,4557.00,1
威联通（QNAP）,10331035459,https://item.jd.com/10331035459.html,Qnap 威联通 TS-251+ 网络存储 NAS  HDMI高清显示 高速四核心 2盘位 TS-251+ 2G 标机,3280.00,1
威联通（QNAP）,10611941394,https://item.jd.com/10611941394.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 8T  4x2TB 服务器红盘,5999.00,1
威联通（QNAP）,11252751974,https://item.jd.com/11252751974.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251A 16TB含NAS红盘8TB*2,8380.00,1
威联通（QNAP）,11240496410,https://item.jd.com/11240496410.html,QNAP 威联通 TS-251A USB直连 2盘位网络存储器 NAS云存储 TS-251A-2G 标机,2780.00,1
威联通（QNAP）,1209903,https://item.jd.com/1209903.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU HDMI高清输出 四盘位网络存储服务器,6800.00,1
威联通（QNAP）,10617542903,https://item.jd.com/10617542903.html,威联通（QNAP）TS-231+ NAS双核浮点运算网络存储器 1G内存 12T 2x6TB红盘,5999.00,1
威联通（QNAP）,10620370408,https://item.jd.com/10620370408.html,威联通QNAP TS-253A 2盘位 网络存储器NAS TS-253A 4G 4TB 2X2TB红盘,5580.00,1
威联通（QNAP）,10612210107,https://item.jd.com/10612210107.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 6TB 2x3TB西数红盘,5059.00,1
威联通（QNAP）,10617542904,https://item.jd.com/10617542904.html,威联通（QNAP）TS-231+ NAS双核浮点运算网络存储器 1G内存 16T 2x8TB红盘,6999.00,1
威联通（QNAP）,10624664214,https://item.jd.com/10624664214.html,威联通（QNAP）TS-1253U 企业NAS专盘 含导轨 12盘位 双电源RP 24TB NAS红盘2T*12,30908.00,1
威联通（QNAP）,10627161292,https://item.jd.com/10627161292.html,威联通QNAP TS-253A 2盘位高性能 网络存储器NAS 4G内存 黑色 12TB NAS红盘6T*2,8418.00,1
威联通（QNAP）,11217449206,https://item.jd.com/11217449206.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231+ 4TB NAS红盘2T*2,3317.00,1
威联通（QNAP）,10627161289,https://item.jd.com/10627161289.html,威联通QNAP TS-253A 2盘位高性能 网络存储器NAS 4G内存 黑色 4TB NAS红盘2T*2,5598.00,1
威联通（QNAP）,10549817790,https://item.jd.com/10549817790.html,Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+  2G含2块4T NAS盘,6780.00,1
威联通（QNAP）,11240430240,https://item.jd.com/11240430240.html,QNAP 威联通 TS-431  网络存储器 4盘位 私有云存储 TS-431 配4块4TB NAS 盘,7180.00,1
威联通（QNAP）,10624671692,https://item.jd.com/10624671692.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 0TB 不含盘,5680.00,1
威联通（QNAP）,10611941400,https://item.jd.com/10611941400.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 24T 4x6TB企业级,14999.00,1
威联通（QNAP）,2496026,https://item.jd.com/2496026.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统,5680.00,1
威联通（QNAP）,11165993839,https://item.jd.com/11165993839.html,威联通（QNAP）TS-431系列  双核浮点运算 1.4GHz CPU 双千兆网口 431P 8TB NAS红盘2T*4,5035.00,1
威联通（QNAP）,10601190754,https://item.jd.com/10601190754.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 黑色 0TB 不含盘,3280.00,1
威联通（QNAP）,2641075,https://item.jd.com/2641075.html,威联通（QNAP）TS-853A 4G内存 NAS网络存储器 四核四网卡 双系统 企业版,8880.00,1
威联通（QNAP）,10686868181,https://item.jd.com/10686868181.html,威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 12T 4*3T服务器红盘,6999.00,1
威联通（QNAP）,10334191833,https://item.jd.com/10334191833.html,威联通QNAP TS-431U  企业级机架式1U 4盘位 NAS网络存储 服务器 TS-431U,5300.00,1
威联通（QNAP）,11250416094,https://item.jd.com/11250416094.html,威联通（QNAP）TS-453U-RP 双电源机架式企业网络存储器 含导轨 32TB 4*8TB西数红盘,23900.00,1
